id,year_joined,start_month,recruitment_channel,awards,fte
1,2012,3,Career Site,5,0.25
2,2009,1,Referred by employees,0,1
3,2012,10,Job Boards,5,1
4,2010,9,Referred by employees,4,1
5,2011,2,Job Boards,1,1
6,2011,11,Referred by employees,2,0.5
7,2008,9,Career Site,4,1
8,2011,8,Career Site,4,1
9,2017,9,Career Site,4,1
10,2011,2,Job Boards,5,1
11,2014,8,Career Site,4,1
12,2015,11,Career Site,0,1
13,2007,2,Job Boards,2,1
14,2013,11,Referred by employees,0,1
15,2015,5,Career Site,1,1
16,2010,4,Job Boards,2,1
17,2010,7,Referred by employees,0,1
18,2008,1,Job Boards,3,1
19,2014,12,Career Site,0,0.25
20,2009,1,Career Site,2,1
21,2012,10,Career Site,5,0.5
22,2017,8,Job Boards,1,1
23,2010,9,Career Site,3,1
24,2012,12,Job Boards,4,1
25,2012,5,Career Site,0,1
26,2009,5,Referred by employees,3,0.5
27,2010,9,Job Boards,1,0.5
28,2017,11,Career Site,4,0.5
29,2011,3,Career Site,1,1
30,2009,8,Job Boards,2,1
31,2014,11,Job Boards,0,1
32,2012,4,Career Site,2,1
33,2007,9,Referred by employees,0,1
34,2010,6,Referred by employees,3,1
35,2009,5,Referred by employees,2,1
36,2012,10,Career Site,4,1
37,2009,12,Referred by employees,5,1
38,2009,8,Job Boards,2,1
39,2014,8,Referred by employees,3,1
40,2015,5,Referred by employees,1,1
41,2011,7,Referred by employees,5,1
42,2015,3,Career Site,0,1
43,2005,3,Referred by employees,1,0.5
44,2012,9,Referred by employees,1,0.5
45,2012,12,Career Site,1,1
46,2012,10,Referred by employees,4,0.5
47,2013,10,Referred by employees,3,1
48,2005,4,Career Site,3,1
49,2011,4,Job Boards,1,1
50,2012,10,Job Boards,4,0.5
51,2009,11,Career Site,4,1
52,2012,5,Referred by employees,3,0.25
53,2016,5,Career Site,5,0.5
54,2010,9,Career Site,0,1
55,2010,4,Job Boards,2,1
56,2014,4,Referred by employees,4,1
57,2009,10,Job Boards,1,1
58,2007,3,Career Site,1,0.25
59,2008,4,Career Site,0,1
60,2014,5,Career Site,3,1
61,2014,1,Job Boards,1,1
62,2012,12,Career Site,3,0.5
63,2012,4,Referred by employees,1,1
64,2011,1,Job Boards,5,0.5
65,2014,3,Career Site,1,1
66,2011,12,Job Boards,4,1
67,2015,6,Career Site,2,1
68,2009,3,Job Boards,5,1
69,2013,3,Job Boards,1,1
70,2012,11,Career Site,0,0.5
71,2012,3,Career Site,3,1
72,2010,2,Career Site,1,0.25
73,2012,3,Career Site,4,1
74,2009,4,Job Boards,3,1
75,2005,12,Referred by employees,5,1
76,2012,4,Job Boards,0,1
77,2011,12,Job Boards,5,0.5
78,2007,3,Job Boards,2,1
79,2012,2,Referred by employees,5,0.25
80,2006,5,Job Boards,3,0.5
81,2015,9,Referred by employees,3,1
82,2008,5,Referred by employees,2,1
83,2013,12,Job Boards,2,1
84,2012,8,Job Boards,4,1
85,2012,10,Referred by employees,5,1
86,2011,6,Job Boards,2,1
87,2011,5,Job Boards,5,0.5
88,2009,1,Referred by employees,2,1
89,2008,3,Job Boards,5,1
90,2012,7,Career Site,5,1
91,2005,4,Referred by employees,1,1
92,2013,12,Career Site,2,1
93,2011,5,Referred by employees,3,1
94,2013,5,Career Site,0,1
95,2005,9,Job Boards,4,1
96,2008,4,Job Boards,2,0.5
97,2012,8,Job Boards,0,1
98,2017,12,Career Site,5,1
99,2009,6,Career Site,1,1
100,2014,7,Job Boards,5,0.25
101,2011,12,Job Boards,3,1
102,2013,12,Job Boards,5,1
103,2007,3,Job Boards,5,1
104,2013,12,Referred by employees,0,1
105,2012,8,Career Site,5,1
106,2015,1,Referred by employees,2,1
107,2011,9,Referred by employees,1,1
108,2008,11,Career Site,2,1
109,2015,7,Career Site,4,1
110,2011,5,Career Site,4,1
111,2017,8,Career Site,3,1
112,2008,12,Job Boards,0,1
113,2008,2,Job Boards,1,0.5
114,2009,1,Referred by employees,2,1
115,2010,9,Career Site,1,1
116,2013,12,Referred by employees,5,1
117,2013,10,Job Boards,5,1
118,2011,5,Job Boards,0,1
119,2015,11,Job Boards,5,1
120,2010,9,Job Boards,4,1
121,2014,10,Career Site,5,0.5
122,2007,1,Job Boards,3,0.5
