id,p_start,exp_yr_count,job_title,department,grade,salary,medical_leaves
1,2010,1,Backend Engineer II,IT Department,6,91060,3
1,2011,2,Backend Engineer II,IT Department,6,95082,20
1,2012,3,Backend Engineer II,IT Department,6,97096,18
1,2013,4,Backend Engineer II,IT Department,6,99112,7
1,2014,5,Backend Engineer II,IT Department,6,101130,8
1,2015,6,Backend Engineer II,IT Department,6,103150,19
1,2016,7,Sr Backend Engineer,IT Department,7,120925,16
1,2017,8,Sr Backend Engineer,IT Department,7,137061,18
1,2018,9,Sr Backend Engineer,IT Department,7,139087,16
1,2019,10,Sr Backend Engineer,IT Department,7,141115,2
2,2011,1,Frontend Engineer II,IT Department,6,96256,10
2,2012,2,Frontend Engineer II,IT Department,6,100280,3
2,2013,3,Frontend Engineer II,IT Department,6,102295,4
2,2014,4,Frontend Engineer II,IT Department,6,104312,11
2,2015,5,Frontend Engineer II,IT Department,6,106331,0
2,2016,6,Frontend Engineer II,IT Department,6,108352,15
2,2017,7,Sr Frontend Engineer,IT Department,7,120132,1
2,2018,8,Sr Frontend Engineer,IT Department,7,136276,11
2,2019,9,Sr Frontend Engineer,IT Department,7,138303,7
3,2016,1,Data Analyst II,Analytics Department,6,115457,15
3,2017,2,Data Analyst II,Analytics Department,6,119491,17
3,2018,3,Data Analyst II,Analytics Department,6,121511,1
3,2019,4,Data Analyst II,Analytics Department,6,123533,14
4,2016,1,Frontend Engineer II,IT Department,6,96206,7
4,2017,2,Frontend Engineer II,IT Department,6,100240,17
4,2018,3,Frontend Engineer II,IT Department,6,102260,4
4,2019,4,Frontend Engineer II,IT Department,6,104282,8
5,2012,1,Backend Engineer II,IT Department,6,91160,2
5,2013,2,Backend Engineer II,IT Department,6,95186,11
5,2014,3,Backend Engineer II,IT Department,6,97202,1
5,2015,4,Backend Engineer II,IT Department,6,99220,13
5,2016,5,Backend Engineer II,IT Department,6,101240,8
5,2017,6,Backend Engineer II,IT Department,6,103262,17
5,2018,7,Sr Backend Engineer,IT Department,7,121025,20
5,2019,8,Sr Backend Engineer,IT Department,7,137177,9
6,2017,1,Backend Engineer II,IT Department,6,91185,12
6,2018,2,Backend Engineer II,IT Department,6,95221,5
6,2019,3,Backend Engineer II,IT Department,6,97242,1
7,2011,1,Data Analyst II,Analytics Department,6,115537,4
7,2012,2,Data Analyst II,Analytics Department,6,119561,7
7,2013,3,Data Analyst II,Analytics Department,6,121576,6
7,2014,4,Data Analyst II,Analytics Department,6,123593,17
7,2015,5,Data Analyst II,Analytics Department,6,125612,12
7,2016,6,Data Analyst II,Analytics Department,6,127633,15
7,2017,7,Data Scientist,Analytics Department,7,149304,5
7,2018,8,Data Scientist,Analytics Department,7,165448,16
7,2019,9,Data Scientist,Analytics Department,7,167475,18
8,2012,1,Backend Engineer II,IT Department,6,91235,14
8,2013,2,Backend Engineer II,IT Department,6,95261,1
8,2014,3,Backend Engineer II,IT Department,6,97277,11
8,2015,4,Backend Engineer II,IT Department,6,99295,19
8,2016,5,Backend Engineer II,IT Department,6,101315,7
8,2017,6,Backend Engineer II,IT Department,6,103337,4
8,2018,7,Sr Backend Engineer,IT Department,7,121100,3
8,2019,8,Sr Backend Engineer,IT Department,7,137252,14
9,2015,1,Manager,Administration Department,9,158766,4
9,2016,2,Manager,Administration Department,9,162798,12
9,2017,3,Manager,Administration Department,9,164817,7
9,2018,4,Manager,Administration Department,9,166838,6
9,2019,5,Manager,Administration Department,9,168861,16
10,2011,1,Associate Frontend Engineer,IT Department,4,61642,8
10,2012,2,Associate Frontend Engineer,IT Department,4,65666,6
10,2013,3,Associate Frontend Engineer,IT Department,4,67681,2
10,2014,4,Associate Frontend Engineer,IT Department,4,69698,12
10,2015,5,Associate Frontend Engineer,IT Department,4,71717,7
10,2016,6,Associate Frontend Engineer,IT Department,4,73738,19
10,2017,7,Frontend Engineer,IT Department,5,71262,14
10,2018,8,Frontend Engineer,IT Department,5,87406,1
10,2019,9,Frontend Engineer,IT Department,5,89433,20
11,2010,1,Backend Engineer II,IT Department,6,91310,10
11,2011,2,Backend Engineer II,IT Department,6,95332,20
11,2012,3,Backend Engineer II,IT Department,6,97346,12
11,2013,4,Backend Engineer II,IT Department,6,99362,13
11,2014,5,Backend Engineer II,IT Department,6,101380,8
11,2015,6,Backend Engineer II,IT Department,6,103400,11
11,2016,7,Sr Backend Engineer,IT Department,7,121175,19
11,2017,8,Sr Backend Engineer,IT Department,7,137311,8
11,2018,9,Sr Backend Engineer,IT Department,7,139337,9
11,2019,10,Sr Backend Engineer,IT Department,7,141365,6
12,2011,1,Manager,Administration Department,9,158826,10
12,2012,2,Manager,Administration Department,9,162850,13
12,2013,3,Manager,Administration Department,9,164865,3
12,2014,4,Manager,Administration Department,9,166882,17
12,2015,5,Manager,Administration Department,9,168901,10
12,2016,6,Manager,Administration Department,9,170922,3
12,2017,7,Sr Manager,Administration Department,10,208155,20
12,2018,8,Sr Manager,Administration Department,10,224299,6
