,id,p_start,start_month,p_end,end_month
0,1,2012.0,3,2018.0,10
1,1,2018.0,10,-99.0,5
2,2,2009.0,1,2015.0,2
3,2,2015.0,2,-99.0,9
4,3,2012.0,10,2018.0,3
5,3,2018.0,3,-99.0,12
6,4,2010.0,9,2016.0,11
7,4,2016.0,11,-99.0,7
8,5,2011.0,2,2017.0,7
9,5,2017.0,7,-99.0,8
10,6,2011.0,11,2017.0,11
11,6,2017.0,11,-99.0,5
12,7,2008.0,9,2014.0,9
13,7,2014.0,9,2019.0,9
14,7,2019.0,9,-99.0,5
15,8,2011.0,8,2017.0,3
16,8,2017.0,3,-99.0,1
17,9,2017.0,9,-99.0,5
18,10,2011.0,2,2017.0,1
19,10,2017.0,1,-99.0,11
20,11,2014.0,8,-99.0,8
21,12,2015.0,11,-99.0,1
22,13,2007.0,2,2013.0,7
23,13,2013.0,7,2018.0,12
24,13,2018.0,12,-99.0,1
25,14,2013.0,11,2019.0,2
26,14,2019.0,2,-99.0,7
27,15,2015.0,5,-99.0,6
28,16,2010.0,4,2016.0,6
29,16,2016.0,6,-99.0,4
30,17,2010.0,7,2016.0,10
31,17,2016.0,10,-99.0,8
32,18,2008.0,1,2014.0,9
33,18,2014.0,9,2019.0,5
34,18,2019.0,5,-99.0,7
35,19,2014.0,12,-99.0,11
36,20,2009.0,1,2015.0,8
37,20,2015.0,8,-99.0,2
38,21,2012.0,10,2018.0,10
39,21,2018.0,10,-99.0,5
40,22,2017.0,8,-99.0,3
41,23,2010.0,9,2016.0,6
42,23,2016.0,6,-99.0,1
43,24,2012.0,12,2018.0,1
44,24,2018.0,1,-99.0,3
45,25,2012.0,5,2018.0,10
46,25,2018.0,10,-99.0,9
47,26,2009.0,5,2015.0,9
48,26,2015.0,9,-99.0,10
49,27,2010.0,9,2016.0,2
50,27,2016.0,2,-99.0,4
51,28,2017.0,11,-99.0,10
52,29,2011.0,3,2017.0,4
53,29,2017.0,4,-99.0,1
54,30,2009.0,8,2015.0,2
55,30,2015.0,2,-99.0,3
56,31,2014.0,11,-99.0,10
57,32,2012.0,4,2018.0,7
58,32,2018.0,7,-99.0,1
59,33,2007.0,9,2013.0,2
60,33,2013.0,2,2018.0,1
61,33,2018.0,1,-99.0,1
62,34,2010.0,6,2016.0,4
63,34,2016.0,4,-99.0,10
64,35,2009.0,5,2015.0,12
65,35,2015.0,12,-99.0,12
66,36,2012.0,10,2018.0,12
67,36,2018.0,12,-99.0,8
68,37,2009.0,12,2015.0,4
69,37,2015.0,4,-99.0,9
70,38,2009.0,8,2015.0,8
71,38,2015.0,8,-99.0,6
72,39,2014.0,8,-99.0,1
73,40,2015.0,5,-99.0,8
74,41,2011.0,7,2017.0,8
75,41,2017.0,8,-99.0,3
76,42,2015.0,3,-99.0,5
77,43,2005.0,3,2011.0,7
78,43,2011.0,7,2016.0,12
79,43,2016.0,12,-99.0,12
80,44,2012.0,9,2018.0,10
81,44,2018.0,10,-99.0,9
82,45,2012.0,12,2018.0,12
83,45,2018.0,12,-99.0,8
84,46,2012.0,10,2018.0,10
85,46,2018.0,10,-99.0,1
86,47,2013.0,10,2019.0,2
87,47,2019.0,2,-99.0,9
88,48,2005.0,4,2011.0,2
89,48,2011.0,2,2016.0,6
90,48,2016.0,6,-99.0,12
91,49,2011.0,4,2017.0,9
92,49,2017.0,9,-99.0,5
93,50,2012.0,10,2018.0,10
94,50,2018.0,10,-99.0,7
