,id,p_start,start_month,p_end,end_month
0,1,2010.0,3,2016.0,10
1,1,2016.0,10,-99.0,5
2,2,2011.0,12,2017.0,2
3,2,2017.0,2,-99.0,9
4,3,2011.0,10,2017.0,3
5,3,2017.0,3,-99.0,12
6,4,2016.0,9,-99.0,11
7,5,2012.0,2,2018.0,7
8,5,2018.0,7,-99.0,8
9,6,2017.0,11,-99.0,11
10,7,2011.0,11,2017.0,9
11,7,2017.0,9,-99.0,9
12,8,2012.0,8,2018.0,3
13,8,2018.0,3,-99.0,1
14,9,2015.0,9,-99.0,5
15,10,2012.0,2,2018.0,1
16,10,2018.0,1,-99.0,11
17,11,2013.0,8,2019.0,8
18,11,2019.0,8,-99.0,5
19,12,2014.0,11,-99.0,1
20,13,2008.0,2,2014.0,7
21,13,2014.0,7,2019.0,12
22,13,2019.0,12,-99.0,1
23,14,2014.0,11,-99.0,2
24,15,2015.0,5,-99.0,6
25,16,2015.0,4,-99.0,6
26,17,2011.0,7,2017.0,10
27,17,2017.0,10,-99.0,8
28,18,2009.0,1,2015.0,9
29,18,2015.0,9,-99.0,5
30,19,2015.0,12,-99.0,11
31,20,2011.0,12,2017.0,8
32,20,2017.0,8,-99.0,2
33,21,2010.0,10,2016.0,10
34,21,2016.0,10,-99.0,5
35,22,2015.0,8,-99.0,3
36,23,2016.0,9,-99.0,6
37,24,2011.0,12,2017.0,1
38,24,2017.0,1,-99.0,3
39,25,2013.0,5,2019.0,10
40,25,2019.0,10,-99.0,9
41,26,2010.0,5,2016.0,9
42,26,2016.0,9,-99.0,10
43,27,2011.0,9,2017.0,2
44,27,2017.0,2,-99.0,4
45,28,2015.0,11,-99.0,10
46,29,2012.0,3,2018.0,4
47,29,2018.0,4,-99.0,1
48,30,2010.0,8,2016.0,2
49,30,2016.0,2,-99.0,3
50,31,2015.0,11,-99.0,10
51,32,2009.0,9,2015.0,7
52,32,2015.0,7,-99.0,1
53,33,2008.0,9,2014.0,2
54,33,2014.0,2,2019.0,1
55,33,2019.0,1,-99.0,1
56,34,2011.0,6,2017.0,4
57,34,2017.0,4,-99.0,10
58,35,2010.0,5,2016.0,12
59,35,2016.0,12,-99.0,12
60,36,2013.0,10,2019.0,12
61,36,2019.0,12,-99.0,8
62,37,2011.0,2,2017.0,4
63,37,2017.0,4,-99.0,9
64,38,2011.0,9,2017.0,8
65,38,2017.0,8,-99.0,6
66,39,2013.0,8,2019.0,1
67,39,2019.0,1,-99.0,12
68,40,2014.0,5,-99.0,8
69,41,2012.0,7,2018.0,8
70,41,2018.0,8,-99.0,3
71,42,2016.0,3,-99.0,5
72,43,2006.0,3,2012.0,7
73,43,2012.0,7,2017.0,12
74,43,2017.0,12,-99.0,12
75,44,2005.0,9,2011.0,10
76,44,2011.0,10,2016.0,9
77,44,2016.0,9,-99.0,12
78,45,2013.0,12,2019.0,12
79,45,2019.0,12,-99.0,8
80,46,2011.0,10,2017.0,10
81,46,2017.0,10,-99.0,1
82,47,2014.0,10,-99.0,2
83,48,2006.0,4,2012.0,2
84,48,2012.0,2,2017.0,6
85,48,2017.0,6,-99.0,12
86,49,2012.0,4,2018.0,9
87,49,2018.0,9,-99.0,5
88,50,2013.0,10,2019.0,10
89,50,2019.0,10,-99.0,7
90,51,2011.0,11,2017.0,3
91,51,2017.0,3,-99.0,11
92,52,2008.0,2,2014.0,2
93,52,2014.0,2,2019.0,3
94,52,2019.0,3,-99.0,4
95,53,2015.0,5,-99.0,5
96,54,2016.0,9,-99.0,3
97,55,2011.0,4,2017.0,7
98,55,2017.0,7,-99.0,4
99,56,2014.0,4,-99.0,5
100,57,2011.0,7,2017.0,3
101,57,2017.0,3,-99.0,5
102,58,2008.0,3,2014.0,10
103,58,2014.0,10,2019.0,3
104,58,2019.0,3,-99.0,2
105,59,2009.0,4,2015.0,6
106,59,2015.0,6,-99.0,6
107,60,2013.0,5,2019.0,11
108,60,2019.0,11,-99.0,1
109,61,2013.0,1,2019.0,9
110,61,2019.0,9,-99.0,7
111,62,2012.0,12,2018.0,2
112,62,2018.0,2,-99.0,11
113,63,2010.0,4,2016.0,4
114,63,2016.0,4,-99.0,6
115,64,2012.0,1,2018.0,11
116,64,2018.0,11,-99.0,12
117,65,2015.0,3,-99.0,11
118,66,2012.0,12,2018.0,1
119,66,2018.0,1,-99.0,10
120,67,2016.0,6,-99.0,8
121,68,2011.0,4,2017.0,9
122,68,2017.0,9,-99.0,1
123,69,2014.0,3,-99.0,11
124,70,2010.0,11,2016.0,6
125,70,2016.0,6,-99.0,6
126,71,2013.0,3,2019.0,6
127,71,2019.0,6,-99.0,7
128,72,2016.0,2,-99.0,5
129,73,2008.0,11,2014.0,4
130,73,2014.0,4,2019.0,12
131,73,2019.0,12,-99.0,8
132,74,2010.0,4,2016.0,9
133,74,2016.0,9,-99.0,6
134,75,2006.0,12,2012.0,9
135,75,2012.0,9,2017.0,12
136,75,2017.0,12,-99.0,7
137,76,2010.0,4,2016.0,9
138,76,2016.0,9,-99.0,10
139,77,2006.0,10,2012.0,12
140,77,2012.0,12,2017.0,3
141,77,2017.0,3,-99.0,9
142,78,2008.0,3,2014.0,1
143,78,2014.0,1,2019.0,9
144,78,2019.0,9,-99.0,2
145,79,2011.0,2,2017.0,9
146,79,2017.0,9,-99.0,8
147,80,2007.0,5,2013.0,3
148,80,2013.0,3,2018.0,5
149,80,2018.0,5,-99.0,3
150,81,2016.0,9,-99.0,9
151,82,2009.0,5,2015.0,10
152,82,2015.0,10,-99.0,12
153,83,2013.0,12,2019.0,3
154,83,2019.0,3,-99.0,7
155,84,2010.0,8,2016.0,11
156,84,2016.0,11,-99.0,2
157,85,2005.0,8,2011.0,1
158,85,2011.0,1,2016.0,12
159,85,2016.0,12,-99.0,9
160,86,2012.0,6,2018.0,5
161,86,2018.0,5,-99.0,9
162,87,2006.0,5,2012.0,12
163,87,2012.0,12,2017.0,1
164,87,2017.0,1,-99.0,1
165,88,2010.0,1,2016.0,5
166,88,2016.0,5,-99.0,3
167,89,2009.0,3,2015.0,11
168,89,2015.0,11,-99.0,10
169,90,2008.0,12,2014.0,6
170,90,2014.0,6,2019.0,1
171,90,2019.0,1,-99.0,4
172,91,2006.0,4,2012.0,5
173,91,2012.0,5,2017.0,12
174,91,2017.0,12,-99.0,5
175,92,2013.0,12,2019.0,9
176,92,2019.0,9,-99.0,3
177,93,2012.0,5,2018.0,7
178,93,2018.0,7,-99.0,9
179,94,2013.0,5,2019.0,4
180,94,2019.0,4,-99.0,2
181,95,2011.0,6,2017.0,12
182,95,2017.0,12,-99.0,5
183,96,2011.0,7,2017.0,5
184,96,2017.0,5,-99.0,1
185,97,2010.0,8,2016.0,2
186,97,2016.0,2,-99.0,7
187,98,2015.0,12,-99.0,11
188,99,2011.0,3,2017.0,12
189,99,2017.0,12,-99.0,12
190,100,2015.0,7,-99.0,5
191,101,2012.0,12,2018.0,11
192,101,2018.0,11,-99.0,10
193,102,2014.0,12,-99.0,5
194,103,2008.0,3,2014.0,12
195,103,2014.0,12,2019.0,9
196,103,2019.0,9,-99.0,5
197,104,2013.0,12,2019.0,8
198,104,2019.0,8,-99.0,9
199,105,2010.0,8,2016.0,7
200,105,2016.0,7,-99.0,7
201,106,2016.0,1,-99.0,11
202,107,2012.0,9,2018.0,12
203,107,2018.0,12,-99.0,11
204,108,2011.0,10,2017.0,1
205,108,2017.0,1,-99.0,1
206,109,2015.0,7,-99.0,10
207,110,2005.0,2,2011.0,5
208,110,2011.0,5,2016.0,5
209,110,2016.0,5,-99.0,11
210,111,2015.0,8,-99.0,12
211,112,2009.0,12,2015.0,3
212,112,2015.0,3,-99.0,3
213,113,2011.0,10,2017.0,11
214,113,2017.0,11,-99.0,11
215,114,2010.0,1,2016.0,2
216,114,2016.0,2,-99.0,7
217,115,2011.0,9,2017.0,4
218,115,2017.0,4,-99.0,10
219,116,2013.0,12,2019.0,6
220,116,2019.0,6,-99.0,6
