id,start_year,start_month,end_year,end_month
1,1994.0,12,2000.0,3
1,2001.0,3,2006.0,10
1,2006.0,10,2010.0,3
2,1995.0,12,2001.0,11
2,2002.0,11,2007.0,1
2,2007.0,1,2011.0,12
3,1988.0,12,1994.0,10
3,1994.0,10,1999.0,5
3,1999.0,5,2011.0,10
4,1993.0,12,1999.0,9
4,1999.0,9,2004.0,3
4,2004.0,3,2016.0,9
5,1997.0,7,2003.0,3
5,2003.0,3,2008.0,6
5,2008.0,6,2012.0,2
6,1993.0,12,1999.0,12
6,2000.0,12,2005.0,10
6,2005.0,10,2017.0,11
7,1998.0,12,2004.0,10
7,2004.0,10,2009.0,9
7,2010.0,9,2011.0,11
8,1996.0,5,2002.0,12
8,2002.0,12,2007.0,12
8,2008.0,12,2012.0,8
9,1992.0,5,1998.0,10
9,1998.0,10,2003.0,9
9,2003.0,9,2015.0,9
10,2008.0,12,2012.0,2
11,1990.0,12,1996.0,2
11,1996.0,2,2001.0,3
11,2001.0,3,2013.0,8
12,1990.0,5,1996.0,5
12,1997.0,5,2002.0,1
12,2002.0,1,2014.0,11
13,2002.0,5,2008.0,2
14,2010.0,12,2014.0,11
16,1991.0,5,1997.0,8
16,1997.0,8,2002.0,9
16,2003.0,9,2015.0,4
17,2005.0,4,2011.0,7
18,2003.0,7,2009.0,1
19,2011.0,12,2015.0,12
20,1999.0,12,2005.0,6
20,2005.0,6,2010.0,1
20,2010.0,1,2011.0,12
21,1994.0,4,2000.0,6
21,2001.0,6,2006.0,4
21,2006.0,4,2010.0,10
22,1992.0,4,1998.0,9
22,1998.0,9,2003.0,11
22,2003.0,11,2015.0,8
23,1992.0,12,1998.0,10
23,1999.0,10,2004.0,7
23,2004.0,7,2016.0,9
24,1988.0,5,1994.0,5
24,1994.0,5,1999.0,10
24,1999.0,10,2011.0,12
25,2009.0,12,2013.0,5
26,2006.0,7,2010.0,5
27,2005.0,12,2011.0,9
28,1991.0,12,1997.0,2
28,1998.0,2,2003.0,2
28,2003.0,2,2015.0,11
29,2008.0,5,2012.0,3
30,2006.0,12,2010.0,8
31,2011.0,12,2015.0,11
32,1998.0,12,2004.0,1
32,2004.0,1,2009.0,9
33,2002.0,12,2008.0,9
34,2005.0,5,2011.0,6
35,2006.0,7,2010.0,5
36,2009.0,5,2013.0,10
37,1996.0,12,2002.0,3
37,2002.0,3,2007.0,12
37,2007.0,12,2011.0,2
38,1999.0,5,2005.0,3
38,2005.0,3,2010.0,8
38,2010.0,8,2011.0,9
39,1989.0,7,1995.0,12
39,1995.0,12,2000.0,2
39,2001.0,2,2013.0,8
40,1990.0,12,1996.0,11
40,1997.0,11,2002.0,1
40,2002.0,1,2014.0,5
41,2008.0,12,2012.0,7
42,2012.0,12,2016.0,3
43,2000.0,7,2006.0,3
44,1999.0,5,2005.0,9
45,2009.0,12,2013.0,12
46,1987.0,5,1993.0,9
46,1994.0,9,1999.0,3
46,1999.0,3,2011.0,10
47,2010.0,5,2014.0,10
48,2000.0,12,2006.0,4
49,2008.0,12,2012.0,4
50,2009.0,12,2013.0,10
51,1999.0,12,2005.0,6
51,2005.0,6,2010.0,11
51,2010.0,11,2011.0,11
52,1997.0,12,2003.0,5
52,2003.0,5,2008.0,2
53,1990.0,12,1996.0,2
53,1997.0,2,2002.0,10
53,2003.0,10,2015.0,5
54,1993.0,5,1999.0,11
54,1999.0,11,2004.0,11
54,2004.0,11,2016.0,9
55,2005.0,4,2011.0,4
57,1996.0,12,2002.0,4
57,2002.0,4,2007.0,10
57,2007.0,10,2011.0,7
58,2002.0,5,2008.0,3
59,2003.0,5,2009.0,4
60,1989.0,5,1995.0,8
60,1996.0,8,2001.0,11
60,2001.0,11,2013.0,5
61,1990.0,12,1996.0,11
61,1996.0,11,2001.0,12
61,2001.0,12,2013.0,1
63,1994.0,5,2000.0,9
63,2001.0,9,2006.0,11
63,2006.0,11,2010.0,4
64,2008.0,7,2012.0,1
65,2011.0,12,2015.0,3
66,1999.0,12,2005.0,10
66,2005.0,10,2010.0,3
66,2011.0,3,2012.0,12
67,2012.0,12,2016.0,6
68,1999.0,12,2005.0,4
68,2005.0,4,2010.0,3
68,2010.0,3,2011.0,4
69,2010.0,5,2014.0,3
70,1994.0,12,2000.0,4
70,2000.0,4,2005.0,4
70,2006.0,4,2010.0,11
71,2009.0,5,2013.0,3
72,1993.0,12,1999.0,12
72,1999.0,12,2004.0,2
72,2004.0,2,2016.0,2
73,1996.0,4,2002.0,1
73,2003.0,1,2008.0,11
74,2004.0,12,2010.0,4
75,2000.0,12,2006.0,12
76,1995.0,4,2001.0,6
76,2001.0,6,2006.0,7
76,2006.0,7,2010.0,4
77,2000.0,12,2006.0,10
78,2002.0,5,2008.0,3
79,1987.0,7,1993.0,2
79,1994.0,2,1999.0,4
79,1999.0,4,2011.0,2
80,2001.0,12,2007.0,5
81,2012.0,12,2016.0,9
82,2003.0,5,2009.0,5
84,1995.0,12,2001.0,6
84,2001.0,6,2006.0,7
84,2006.0,7,2010.0,8
85,1999.0,12,2005.0,8
86,1998.0,12,2004.0,1
86,2005.0,1,2010.0,11
86,2011.0,11,2012.0,6
87,2000.0,12,2006.0,5
88,2004.0,7,2010.0,1
89,2003.0,7,2009.0,3
90,1997.0,12,2003.0,12
90,2003.0,12,2008.0,12
91,2000.0,12,2006.0,4
93,1996.0,5,2002.0,10
93,2002.0,10,2007.0,9
93,2008.0,9,2012.0,5
95,1997.0,12,2003.0,9
95,2004.0,9,2009.0,3
95,2010.0,3,2011.0,6
96,1995.0,12,2001.0,5
96,2001.0,5,2006.0,4
96,2007.0,4,2011.0,7
97,1993.0,12,1999.0,5
97,2000.0,5,2005.0,1
97,2006.0,1,2010.0,8
98,1991.0,7,1997.0,8
98,1997.0,8,2002.0,10
98,2003.0,10,2015.0,12
99,1996.0,12,2002.0,10
99,2002.0,10,2007.0,6
99,2007.0,6,2011.0,3
100,2011.0,12,2015.0,7
101,2008.0,12,2012.0,12
102,2010.0,5,2014.0,12
103,2002.0,5,2008.0,3
105,1995.0,5,2001.0,1
105,2001.0,1,2006.0,3
105,2006.0,3,2010.0,8
106,2012.0,12,2016.0,1
107,1996.0,5,2002.0,4
107,2003.0,4,2008.0,12
107,2008.0,12,2012.0,9
108,1995.0,7,2001.0,11
108,2001.0,11,2006.0,11
108,2007.0,11,2011.0,10
109,2011.0,12,2015.0,7
110,1999.0,7,2005.0,2
111,1991.0,7,1997.0,1
111,1997.0,1,2002.0,7
111,2003.0,7,2015.0,8
112,2003.0,12,2009.0,12
113,1998.0,12,2004.0,12
113,2004.0,12,2009.0,2
113,2010.0,2,2011.0,10
114,2006.0,5,2010.0,1
115,2005.0,5,2011.0,9
117,1988.0,5,1994.0,10
117,1994.0,10,1999.0,8
117,2000.0,8,2012.0,10
118,2008.0,12,2012.0,5
119,2012.0,12,2016.0,11
120,1992.0,7,1998.0,8
120,1998.0,8,2003.0,9
120,2004.0,9,2016.0,9
121,2011.0,12,2015.0,10
122,2002.0,12,2008.0,1
123,1993.0,5,1999.0,11
123,2000.0,11,2005.0,10
123,2005.0,10,2017.0,1
124,2010.0,5,2014.0,8
125,1994.0,12,2000.0,5
125,2001.0,5,2006.0,12
125,2007.0,12,2011.0,1
126,2004.0,7,2010.0,2
127,1997.0,12,2003.0,8
127,2004.0,8,2009.0,8
128,2008.0,5,2012.0,12
129,1996.0,12,2002.0,9
129,2003.0,9,2008.0,7
129,2008.0,7,2012.0,9
130,2007.0,7,2011.0,4
131,2003.0,12,2009.0,10
132,2011.0,12,2015.0,12
133,1995.0,12,2001.0,10
133,2001.0,10,2006.0,1
133,2007.0,1,2011.0,11
134,1999.0,5,2005.0,7
135,1998.0,7,2004.0,6
135,2005.0,6,2010.0,11
135,2010.0,11,2011.0,4
136,1997.0,12,2003.0,10
136,2004.0,10,2009.0,2
137,1996.0,4,2002.0,7
137,2002.0,7,2007.0,7
137,2007.0,7,2011.0,9
138,2005.0,12,2011.0,7
139,2011.0,12,2015.0,8
140,1991.0,4,1997.0,11
140,1997.0,11,2002.0,5
140,2002.0,5,2014.0,11
141,2010.0,12,2014.0,3
142,2008.0,12,2012.0,6
143,1995.0,4,2001.0,5
143,2001.0,5,2006.0,7
143,2006.0,7,2010.0,1
144,1993.0,4,1999.0,10
144,2000.0,10,2005.0,2
144,2006.0,2,2010.0,4
145,1991.0,4,1997.0,2
145,1998.0,2,2003.0,1
145,2003.0,1,2015.0,2
146,2007.0,5,2011.0,8
147,1994.0,12,2000.0,12
147,2000.0,12,2005.0,3
147,2005.0,3,2017.0,3
148,2006.0,5,2010.0,6
149,2008.0,5,2012.0,2
150,2000.0,5,2006.0,8
151,1989.0,5,1995.0,7
151,1996.0,7,2001.0,6
151,2002.0,6,2014.0,4
152,2000.0,12,2006.0,4
153,2007.0,12,2011.0,11
154,2004.0,5,2010.0,7
155,1994.0,5,2000.0,12
155,2000.0,12,2005.0,10
155,2006.0,10,2010.0,2
156,2005.0,5,2011.0,1
157,1990.0,12,1996.0,9
157,1997.0,9,2002.0,4
157,2002.0,4,2014.0,12
159,2002.0,7,2008.0,9
160,2004.0,5,2010.0,12
162,2004.0,12,2010.0,2
163,2011.0,12,2015.0,2
164,2004.0,5,2010.0,8
165,1996.0,5,2002.0,6
165,2003.0,6,2008.0,9
166,1996.0,12,2002.0,2
166,2003.0,2,2008.0,12
166,2008.0,12,2012.0,4
167,1994.0,5,2000.0,8
167,2001.0,8,2006.0,3
167,2007.0,3,2011.0,3
168,2007.0,12,2011.0,4
169,1996.0,5,2002.0,1
169,2003.0,1,2008.0,4
170,2002.0,7,2008.0,2
171,1995.0,12,2001.0,1
171,2002.0,1,2007.0,4
171,2008.0,4,2012.0,12
172,1987.0,5,1993.0,7
172,1993.0,7,1998.0,5
172,1998.0,5,2010.0,8
173,2007.0,4,2011.0,7
174,1994.0,12,2000.0,3
174,2001.0,3,2006.0,5
174,2007.0,5,2011.0,12
175,2010.0,5,2014.0,9
176,2005.0,5,2011.0,11
177,1998.0,12,2004.0,12
177,2005.0,12,2010.0,3
177,2010.0,3,2011.0,11
178,2005.0,5,2011.0,8
179,2010.0,4,2014.0,9
181,2002.0,12,2008.0,7
182,2002.0,12,2008.0,12
183,1991.0,5,1997.0,9
183,1998.0,9,2003.0,8
183,2004.0,8,2016.0,7
184,2010.0,4,2014.0,4
185,1999.0,4,2005.0,1
185,2005.0,1,2010.0,4
185,2011.0,4,2012.0,12
186,2012.0,5,2016.0,4
188,2003.0,5,2009.0,11
189,2003.0,12,2009.0,5
190,2001.0,12,2007.0,1
191,1992.0,12,1998.0,8
191,1998.0,8,2003.0,10
191,2004.0,10,2016.0,10
192,2000.0,12,2006.0,3
193,2004.0,7,2010.0,2
194,2010.0,5,2014.0,7
195,1998.0,5,2004.0,12
195,2005.0,12,2010.0,4
195,2010.0,4,2011.0,9
196,2012.0,12,2016.0,7
197,1991.0,5,1997.0,6
197,1997.0,6,2002.0,9
197,2003.0,9,2015.0,6
198,1995.0,12,2001.0,7
198,2002.0,7,2007.0,2
198,2008.0,2,2012.0,2
199,1994.0,12,2000.0,10
199,2001.0,10,2006.0,10
199,2007.0,10,2011.0,6
200,1992.0,12,1998.0,9
200,1999.0,9,2004.0,6
200,2004.0,6,2016.0,7
201,2010.0,4,2014.0,9
202,2001.0,5,2007.0,4
203,1999.0,7,2005.0,8
203,2005.0,8,2010.0,8
203,2010.0,8,2011.0,1
204,1986.0,12,1992.0,10
204,1993.0,10,1998.0,5
204,1998.0,5,2010.0,6
205,1998.0,12,2004.0,11
205,2005.0,11,2010.0,6
205,2010.0,6,2011.0,5
206,1992.0,12,1998.0,3
206,1999.0,3,2004.0,8
206,2004.0,8,2016.0,10
207,1995.0,12,2001.0,4
207,2002.0,4,2007.0,2
207,2008.0,2,2012.0,4
208,1986.0,12,1992.0,1
208,1992.0,1,1997.0,10
208,1998.0,10,2010.0,2
209,2008.0,5,2012.0,10
210,1995.0,5,2001.0,12
210,2001.0,12,2006.0,8
210,2006.0,8,2010.0,7
211,2002.0,12,2008.0,8
212,1996.0,12,2002.0,10
212,2002.0,10,2007.0,3
212,2008.0,3,2012.0,12
