id,year,Rating,Manager ID
1,2012.0,3.39,114
1,2013.0,2.54,108
1,2014.0,2.72,103
1,2015.0,3.5,119
1,2016.0,3.11,111
1,2017.0,3.32,108
1,2018.0,3.34,103
2,2009.0,3.26,119
2,2010.0,4.02,120
2,2011.0,2.82,102
2,2012.0,3.32,103
2,2013.0,4.62,102
2,2014.0,3.84,118
2,2015.0,4.0,120
2,2016.0,4.68,102
2,2017.0,3.94,108
2,2018.0,3.43,106
3,2012.0,3.32,119
3,2013.0,4.28,114
3,2014.0,3.58,122
3,2015.0,3.58,121
3,2016.0,3.8,118
3,2017.0,3.98,122
3,2018.0,4.2,109
4,2010.0,3.19,112
4,2011.0,3.04,122
4,2012.0,4.24,115
4,2013.0,3.36,122
4,2014.0,4.08,122
4,2015.0,3.54,116
4,2016.0,2.58,124
4,2017.0,3.61,118
4,2018.0,3.34,123
5,2011.0,3.71,102
5,2012.0,3.57,113
5,2013.0,3.87,117
5,2014.0,4.41,118
5,2015.0,3.74,122
5,2016.0,3.55,107
5,2017.0,3.57,122
5,2018.0,4.3,121
6,2011.0,3.6,117
6,2012.0,4.17,107
6,2013.0,3.78,117
6,2014.0,2.85,119
6,2015.0,3.43,118
6,2016.0,3.26,120
6,2017.0,3.39,109
6,2018.0,3.17,107
7,2008.0,3.98,102
7,2009.0,4.29,110
7,2010.0,3.07,114
7,2011.0,3.12,116
7,2012.0,4.74,115
7,2013.0,3.36,107
7,2014.0,3.0,121
7,2015.0,3.41,115
7,2016.0,4.86,119
7,2017.0,3.35,107
7,2018.0,3.64,106
8,2011.0,3.6,103
8,2012.0,4.16,115
8,2013.0,3.23,117
8,2014.0,3.88,102
8,2015.0,2.92,112
8,2016.0,3.44,116
8,2017.0,3.77,119
8,2018.0,3.81,123
9,2017.0,3.7,117
9,2018.0,3.5,120
10,2011.0,3.43,102
10,2012.0,3.25,114
10,2013.0,4.57,105
10,2014.0,3.44,113
10,2015.0,4.41,104
10,2016.0,2.92,108
10,2017.0,3.79,118
10,2018.0,4.0,115
11,2014.0,3.65,111
11,2015.0,4.0,101
11,2016.0,3.44,124
11,2017.0,3.5,102
11,2018.0,4.3,116
12,2015.0,3.13,106
12,2016.0,3.32,101
12,2017.0,4.33,108
12,2018.0,4.14,124
13,2007.0,4.93,104
13,2008.0,3.62,105
13,2009.0,4.43,111
13,2010.0,4.38,103
13,2011.0,3.59,122
13,2012.0,4.44,119
13,2013.0,3.45,103
13,2014.0,4.37,113
13,2015.0,3.64,101
13,2016.0,3.83,113
13,2017.0,4.0,107
13,2018.0,3.76,104
14,2013.0,3.31,108
14,2014.0,3.31,107
14,2015.0,3.64,109
14,2016.0,3.96,115
14,2017.0,4.06,102
14,2018.0,3.59,120
15,2015.0,3.35,112
15,2016.0,4.06,123
15,2017.0,2.99,114
15,2018.0,3.9,119
16,2010.0,3.11,114
16,2011.0,3.55,113
16,2012.0,2.78,122
16,2013.0,3.86,115
16,2014.0,3.99,101
16,2015.0,3.72,114
16,2016.0,4.53,111
16,2017.0,3.92,116
16,2018.0,3.93,111
17,2010.0,4.18,103
17,2011.0,3.17,107
17,2012.0,3.25,108
17,2013.0,3.11,121
17,2014.0,4.55,110
17,2015.0,3.21,124
17,2016.0,3.84,117
17,2017.0,2.74,102
17,2018.0,3.35,104
18,2008.0,3.56,121
18,2009.0,3.9,123
18,2010.0,3.66,108
18,2011.0,4.27,102
18,2012.0,3.65,124
18,2013.0,4.13,102
18,2014.0,3.96,110
18,2015.0,3.2,116
18,2016.0,4.0,106
18,2017.0,3.63,120
18,2018.0,3.62,111
19,2014.0,4.21,121
19,2015.0,3.24,110
19,2016.0,2.89,121
19,2017.0,3.47,115
