id,year,Rating,Manager ID
1,2010.0,3.39,114
1,2011.0,2.54,108
1,2012.0,2.72,103
1,2013.0,3.5,119
1,2014.0,3.11,111
1,2015.0,3.32,108
1,2016.0,3.34,103
1,2017.0,3.26,119
1,2018.0,4.02,120
2,2011.0,2.82,102
2,2012.0,3.32,103
2,2013.0,4.62,102
2,2014.0,3.84,118
2,2015.0,4.0,120
2,2016.0,4.68,102
2,2017.0,3.94,108
2,2018.0,3.43,106
3,2011.0,3.32,119
3,2012.0,4.28,114
3,2013.0,3.58,122
3,2014.0,3.58,121
3,2015.0,3.8,118
3,2016.0,3.98,122
3,2017.0,4.2,109
3,2018.0,3.19,112
4,2016.0,3.04,122
4,2017.0,4.24,115
4,2018.0,3.36,122
5,2012.0,4.08,122
5,2013.0,3.54,116
5,2014.0,2.58,124
5,2015.0,3.61,118
5,2016.0,3.34,123
5,2017.0,3.71,102
5,2018.0,3.57,113
6,2017.0,3.87,117
6,2018.0,4.41,118
7,2011.0,3.74,122
7,2012.0,3.55,107
7,2013.0,3.57,122
7,2014.0,4.3,121
7,2015.0,3.6,117
7,2016.0,4.17,107
7,2017.0,3.78,117
7,2018.0,2.85,119
8,2012.0,3.43,118
8,2013.0,3.26,120
8,2014.0,3.39,109
8,2015.0,3.17,107
8,2016.0,3.98,102
8,2017.0,4.29,110
8,2018.0,3.07,114
9,2015.0,3.12,116
9,2016.0,4.74,115
9,2017.0,3.36,107
9,2018.0,3.0,121
10,2012.0,3.41,115
10,2013.0,4.86,119
10,2014.0,3.35,107
10,2015.0,3.64,106
10,2016.0,3.6,103
10,2017.0,4.16,115
10,2018.0,3.23,117
11,2013.0,3.88,102
11,2014.0,2.92,112
11,2015.0,3.44,116
11,2016.0,3.77,119
11,2017.0,3.81,123
11,2018.0,3.7,117
12,2014.0,3.5,120
12,2015.0,3.43,102
12,2016.0,3.25,114
12,2017.0,4.57,105
12,2018.0,3.44,113
13,2008.0,4.41,104
13,2009.0,2.92,108
13,2010.0,3.79,118
13,2011.0,4.0,115
13,2012.0,3.65,111
13,2013.0,4.0,101
13,2014.0,3.44,124
13,2015.0,3.5,102
13,2016.0,4.3,116
13,2017.0,3.13,106
13,2018.0,3.32,101
14,2014.0,4.33,108
14,2015.0,4.14,124
14,2016.0,4.93,104
14,2017.0,3.62,105
14,2018.0,4.43,111
15,2015.0,4.38,103
15,2016.0,3.59,122
15,2017.0,4.44,119
15,2018.0,3.45,103
16,2015.0,4.37,113
16,2016.0,3.64,101
16,2017.0,3.83,113
16,2018.0,4.0,107
17,2011.0,3.76,104
17,2012.0,3.31,108
17,2013.0,3.31,107
17,2014.0,3.64,109
17,2015.0,3.96,115
17,2016.0,4.06,102
17,2017.0,3.59,120
17,2018.0,3.35,112
18,2009.0,4.06,123
18,2010.0,2.99,114
18,2011.0,3.9,119
18,2012.0,3.11,114
18,2013.0,3.55,113
18,2014.0,2.78,122
18,2015.0,3.86,115
18,2016.0,3.99,101
18,2017.0,3.72,114
18,2018.0,4.53,111
19,2015.0,3.92,116
19,2016.0,3.93,111
19,2017.0,4.18,103
19,2018.0,3.17,107
20,2011.0,3.25,108
20,2012.0,3.11,121
20,2013.0,4.55,110
20,2014.0,3.21,124
20,2015.0,3.84,117
20,2016.0,2.74,102
20,2017.0,3.35,104
